,id,text,exp_tag,amb_tag
9059,swishersweets257,Tease like dog shit wtff y’all on,False,False
9060,swishersweets257,No TF no get these out,False,False
9061,swishersweets257,Best rillo ever straight up,False,False
9062,swishersweets257,These are ass,False,False
9063,swishersweets257,This one and sticky sweets ROCK,False,False
9064,swishersweets257,They stopped selling these in nc,False,False
9065,swishersweets257,These shits ass asf omm,False,False
9066,swishersweets257,who tf wana smoke chocolate 🤨,False,False
9067,swishersweets257,Best swisher!!! 🔥,False,False
9068,swishersweets257,Have not seen the chocolate Swisher in a long time,False,False
9069,swishersweets531,@alexiisleannn,False,False
9070,swishersweets531,What will these retail for in CA?,False,False
9071,swishersweets531,@nohlan_stanley13,False,False
9072,swishersweets531,@w.peezy whatttttt,False,False
9073,swishersweets531,🤤 bout time we get new mini flavors,False,False
9074,swishersweets531,@dcg.mazi 😂💯,False,False
9075,swishersweets531,@edaddy.__ Big Goin 🤟🏾,False,False
9076,swishersweets531,Is it a dollar in stores 🤔,False,False
9077,swishersweets531,@swishersweets please check your DM,False,False
9078,swishersweets531,Omg need,False,False
9079,swishersweets531,🤮😳🤮😳🤮,False,False
9080,swishersweets531,Finally!,False,False
9081,swishersweets531,@cherrypoppins42,False,False
9082,swishersweets531,@_pookiebear14 fuck yeah,False,False
9083,swishersweets531,Weed lol,False,False
9084,swishersweets531,Hmmmm @christophergore95,False,False
9085,swishersweets531,Sticky sweets bomb 🤘🔥💯,False,False
9086,swishersweets531,Yasss 🗣❤️,False,False
9087,swishersweets531,@grittgoblin brooooooo,False,False
9088,swishersweets531,@swishersweets are they anywhere near janesville Wisconsin,False,False
9089,swishersweets531,@swishersweets bring back the calypso cream already!!!,False,False
9090,swishersweets531,Love the sticky sweets! So glad you came back with them,False,False
9091,swishersweets531,I want these but my stores don’t have them yet 😫😫,False,False
9092,swishersweets531,Your page is 🔥,False,False
9093,swishersweets531,Ive been askin for these to b mini since i discovered sticky sweets maybe 2yrs ago...n i swear i posted on fb recently askin the swisher gods to make em again...then like the next weekend i found them! N i buy them by the box cause they not always in my area...i travel miles for these sticky sweets!!,False,False
9094,swishersweets531,Best,False,False
9095,swishersweets519,Listen to my trash music link in bio,False,False
9096,swishersweets519,Looking to get in your ,False,False
9097,swishersweets519,Oh can I get a cap or shirt... Damnn🔥🔥🔥🙌❤️❤️,False,False
9098,swishersweets519,I need this hat asap 😁,False,False
9099,swishersweets519,Word,False,False
9100,swishersweets519,😍😍😍😍,False,False
9101,swishersweets519,@swishersweets follow me back!!!!,False,False
9102,swishersweets519,Her wowser in my cave man voice,False,False
9103,swishersweets519,when are the hats goin to be back in stock? @swishersweets,False,False
9104,swishersweets727,Go back to 99 cents for the dollar,False,False
9105,swishersweets727,Wtf these aren’t the prices in ARIZONA,False,False
9106,swishersweets727,The best,False,False
9107,swishersweets727,5 for 3 packs please .,False,False
9108,swishersweets727,"Wei iu chissi mi fumu ma nun mi piaciunu assai, i usu po tabbaccu e faricci i cannuna",False,False
9109,swishersweets727,@_ericross this literally could be u,False,False
9110,swishersweets727,@_ericross this literally could be u,False,False
9111,swishersweets727,💎💎 Gang,False,False
9112,swishersweets727,I wonder if they know that no one smokes the tobacco and only fills them with weed,False,False
9113,swishersweets727,@chriswingg I wouldn’t know what good or bad tobacco is so thanks for letting me know it’s trash I’ll never smoke a swisher,False,False
9114,swishersweets727,@chriswingg correct 😂,False,False
9115,swishersweets727,@rileykeck3,False,False
9116,swishersweets727,It’s about TIME YALL GO BACK TO THEM BEING 99,False,False
9117,swishersweets727,Y they gotta be $1.49 in Cali,False,False
9118,swishersweets727,It’s about time ya stop making these 🤮🤮🤮🤮,False,False
9119,swishersweets727,Your feed is on point!,False,False
9120,swishersweets727,🔌🔌🔌,False,False
9121,swishersweets727,Hands down the best swisher sweet ,False,False
9122,swishersweets727,Diamond my favorite,False,False
9123,swishersweets727,so chill,False,False
9124,swishersweets727,The next OG,False,False
9125,swishersweets727,May 8 my bday,False,False
9126,swishersweets727,@mgsg.bagrunna,False,False
9127,swishersweets733,Need to Campaign with Murphy Park Fairgrounds Home of BonfireAtl,False,False
9128,swishersweets733,Smoke one 420 just blaze,False,False
9129,swishersweets733,Yall shouldve pulled up to the @joeybadass concert last night shit was littt 🔥🔥,False,False
9130,swishersweets733,@officialyoungpeso,False,False
9131,swishersweets733,🌀🌀🌀I Promise @livinrecklessentertainment,False,False
9132,swishersweets733,Who else thought his fingers were blunts lol,False,False
9133,swishersweets733,🚀🚀🚀,False,False
9134,swishersweets690,@cassandraa33 can I get that jersey babe? The red one?,False,False
9135,swishersweets690,@riss.x got u baby,False,False
9136,swishersweets690,Uuggsss,False,False
9137,swishersweets690,This will probably get lost in the comments but I’m a 19 year old rapper!! And I’m trying to continue my dream as a rapper. Please like this so more people can notice me. Thank you and god bless🙏🏾💯❤️,False,False
9138,swishersweets690,❗️I’m next up from ALASKA ❄️ DM me if you tryna collab on a song. ❤️🌹,False,False
9139,swishersweets690,Sign me up!!,False,False
9140,swishersweets690,I thought that was @adam22 🤣,False,False
9141,swishersweets690,@niquecranfield,False,False
9142,swishersweets690,@_basshead_420 :(,False,False
9143,swishersweets690,SWISHER GANG 👊👊👊👏👏👏💲💯🔥🔥🔥🔥🔥,False,False
9144,swishersweets690,@swishersweets how do you recruit your models ?,False,False
9145,swishersweets690,@swishersweets hook ya boy up with some merch I fuk wit y’all heavy💯💯,False,False
9146,swishersweets684,@ladyyy_aannggg,False,False
9147,swishersweets684,@swishersweets thanks for the T-shirt!,False,False
9148,swishersweets684,No one smokes swisher like this the only use for a swish is to gut it and throw some tree in it and roll one and flavored swish are so disgusting ewww,False,False
9149,swishersweets684,@tomyhenryprince ahh hell I like me,False,False
9150,swishersweets684,@tyler_k_clawson them,False,False
9151,swishersweets684,@tomyhenryprince @kikimd95,False,False
9152,swishersweets684,@kathygogurt,False,False
9153,swishersweets684,@chaseanthon you are my swisher sweetie lol miss u bud,False,False
9154,swishersweets684,@kathygogurt lol miss u 2,False,False
9155,swishersweets684,💚😻💚,False,False
9156,swishersweets684,Better put some weed in that damn shit!,False,False
9157,swishersweets684,@mvtic_,False,False
9158,swishersweets684,@xfairydogmomx,False,False
9159,swishersweets684,@cetinozen 😘😘😘😘,False,False
9160,swishersweets684,😍,False,False
9161,swishersweets684,OMG!! babes are goddess 🔥🔥🚬🚬🚬🚬,False,False
9162,swishersweets684,@highergoddess1111 you my ,False,False
9163,swishersweets684,@katiedahlia 😘💨,False,False
9164,swishersweets684,👌👌👌,False,False
9165,swishersweets684,@michael_kaiser17,False,False
9166,swishersweets684,is it just me or that girl holding the rillos looks pregnant lol,False,False
9167,swishersweets684,@kikimd95 😭😭😭😭😭,False,False
9168,swishersweets684,My @m.jorddaan @queenc.xoxo_,False,False
9169,swishersweets684,@maccayla.xo COASTAL COCKTAIL THIS FINE ASS WOMAN KNOWS WHATS GOOD,False,False
9170,swishersweets684,"@queenc.xoxo_ SHE DOES, n everyone’s like “no one smokes swishers like that” HONEY she rolled that shit before coming in the pool FUCCCK you mean",False,False
9171,swishersweets684,That type of time ⏰⏰⏰,False,False
9172,swishersweets684,,False,False
9173,swishersweets684,@hunny510,False,False
9174,swishersweets684,@smokinruby swisher sweetie!!!,False,False
9175,swishersweets684,💞💞💞,False,False
9176,swishersweets684,🍍I like your style!,False,False
9177,swishersweets684,Bad bitches smoke swishers not back woods,False,False
9178,swishersweets684,Love the branding! Our ladies promote and throw awesome pool parties. Would be a great match :),False,False
9179,swishersweets684,Y’all advertising the big pregnant chick smoking😂WOW @swishersweets y’all out bad for this!😭😭😭,False,False
9180,swishersweets34,Not when the flower replaces the tobacco 🖊🦅💨,False,False
9181,swishersweets34,I wish those come in minis too,False,False
9182,swishersweets34,@jermeymckinney they do I think,False,False
9183,swishersweets34,@westparisiantre !!!,False,False
9184,swishersweets34,@nuggernaught Ah we’re sorry to hear that! The pandemic has required some temporary adjustments to our production schedule. We’re working around the clock to get you your favorite blends! Hang in there and thanks for being team Swisher Sweets 😎,False,False
9185,swishersweets34,Life is sweet,False,False
9186,swishersweets20,Where a white chocolate swisher at,False,False
9187,swishersweets20,What happened to the @lilbaby_1 hometown grant?,False,False
9188,swishersweets20,I want In,False,False
9189,swishersweets20,Oh y’all gotta check me out,False,False
9190,swishersweets20,@josetrillz,False,False
9191,swishersweets20,@josetrillz,False,False
9192,swishersweets135,That is an odd caption. But all I smoke is them diamonds 💎,False,False
9193,swishersweets135,@brandonmikek47 word up! I thought it was just me when I read the caption. 😮😂,False,False
9194,swishersweets135,Diamonds and Terps! 💎🛢⛽😎💪🏾,False,False
9195,swishersweets135,I put alot weed in mines,False,False
9196,swishersweets653,Interested in doing a collab??? Please check your DM asap for a smoking product to accommodate your swishers. I can send free samples,False,False
9197,swishersweets653,💯💯💯,False,False
9198,swishersweets653,🏆,False,False
9199,swishersweets653,@ponce_tv 💪🏾,False,False
9200,swishersweets653,You can change that @ponce_tv to @poncedeleioun now 😅,False,False
9201,swishersweets647,@sunny_da_man here you go sir!,False,False
9202,swishersweets647,@_official_overflow_,False,False
9203,swishersweets647,@blizziegmnmusiq @losangelesdopedealer @msbrazytalk,False,False
9204,swishersweets647,@dgray_816,False,False
9205,swishersweets647,Yo you should apply! @realchriscrack,False,False
9206,swishersweets647,@moonwine ayeee thanks I’m gonna check it out!,False,False
9207,swishersweets647,@therealrari_,False,False
9208,swishersweets647,@62.luski,False,False
9209,swishersweets647,@joeycooksalot,False,False
9210,swishersweets647,@xiomara_the_slayyer I believe producers too. Just check either way.,False,False
9211,swishersweets647,@lilgringoldteef  get it g,False,False
9212,swishersweets647,@johnny_c_onthebox,False,False
9213,swishersweets647,@44jo3,False,False
9214,swishersweets647,@oddballnur @vibegodnur @2verseshawtylm,False,False
9215,swishersweets647,@gopackgo121718 @xanuel777 me and you xanuel 👀,False,False
9216,swishersweets647,@tonybandzzofficial @different.individual.ent,False,False
9217,swishersweets647,@kingcharlesgsc,False,False
9218,swishersweets647,@knowledge_7474,False,False
9219,swishersweets647,@trunkslapper 🔥💨🔥💨🔥💨,False,False
9220,swishersweets647,✅,False,False
9221,swishersweets647,@leairmusic,False,False
9222,swishersweets647,@moneybelly_  @therealbengz  @therealmegamill 🎥🎥🎥,False,False
9223,swishersweets647,I did it,False,False
9224,swishersweets647,"I don’t think it went through, it shut off after asking me about my inspirations. I put a lot of thought into those answers",False,False
9225,swishersweets647,@cuddi504 apply click link in bio,False,False
9226,swishersweets121,We need sum good ass swishers that taste good make some and bring yo Houston t xxxx,False,False
9227,swishersweets121,Can just add that swisher has gone down hill and hasn’t released their chemical change 🤔 but no hate I just recommend white owl to all my customers bc swisher just make you choke and not wanna smoke. Also Banana daiquiri is shit,False,False
9228,swishersweets109,@cettyoubetcha you ever smoked weed before?,False,False
9229,swishersweets109,@topher_ellis no,False,False
9230,swishersweets109,Your copy and pasting replies... some customer service.,False,False
9231,swishersweets109,😂😂😂😂😂,False,False
9232,swishersweets109,We need new flavors,False,False
9233,swishersweets109,Oh yeah because you know we’re totally rolling up the finest tobacco to smoke lol...,False,False
9234,swishersweets109,Can we make a 4 pack and stop putting out cramed cigars,False,False
